No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch,TechStacks,Tags,ContentSummary
76,AIMeeBo,https://zenn.dev/marcosan/articles/80c0b704e88191,個人,14,0,True,200,"リアルタイムでグラフィカルな""議事ボード""を自動作成する「AI Meeting Board」を開発",True,🏅 Firebase賞,この度は、AiMeeBoの素晴らしいアプリプレゼンテーション、誠におめでとうございます！Firebaseを見事に活用し、革新的なAIアプリケーションを迅速に構築された皆様の取り組みに深く感銘を受けました。Firebase Authenticationでの迅速な認証実装、そしてRealtime Databaseを用いたシンプルかつ高度なAI機能の実現は、Firebaseの可能性を示す好例です。その低遅延性がAiMeeBoの用途に完璧にマッチしていたのは、皆様の綿密な設計の賜物だと感じます。AiMeeBoアプリも本当に素晴らしい出来栄えですね。私自身の会議でもぜひ使ってみたいです！この度の素晴らしい成果に、心よりお祝い申し上げます。,True,"[""Google Gemini"", ""Firebase"", ""Firebase Hosting"", ""Cloud Run"", ""Google Cloud"", ""Web Speech API"", ""Mermaid"", ""JavaScript"", ""HTTPS Web Application""]","[""議事録自動化"", ""業務効率化"", ""リアルタイム処理"", ""AIエージェント"", ""音声認識""]",AI Meeting Board（AIMeeBo）は、会議中の音声をリアルタイムで文字起こしし、AIが文脈を理解してタスク・決定事項・議題などを自動構造化する議事ボードを生成するアプリです。参加者は議論に集中でき、会議終了時には整理された情報が即座に共有可能です。
77,hanaCare,https://zenn.dev/vizo/articles/ca8824dae2cf52,チーム: ViZO,5,0,True,200,hanaCare（第2回 AI Agent Hackathon with Google Cloud 参加）,False,,,False,"[""Google Cloud"", ""Gemini API"", ""ReActフレームワーク"", ""InsightFace"", ""ArcFace"", ""OpenCV"", ""Google Speech-to-Text"", ""Google Text-to-Speech"", ""Elasticsearch"", ""Retrieval-Augmented Generation (RAG)"", ""Google Compute Engine""]","[""AIエージェント"", ""高齢者支援"", ""ヘルスケア"", ""見守りシステム"", ""マルチモーダルAI""]",hanaCareは、高齢者の孤立や生活課題を解決するためのAIエージェントです。音声・顔認識を用いた対話と長期記憶により、服薬管理や見守り、感情理解を行い、家族や介護者の負担軽減と高齢者の生活の質向上を目指します。
78,OGORI MATCH,https://zenn.dev/zenn_tata/articles/e4cbd07926dd91,チーム: YOKOKU.D,5,3,True,200,OGORI MATCH: 一杯のドリンクで、組織の「風通し」を変えるAIエージェント,False,,,False,"[""Google Cloud"", ""Firebase"", ""Firestore"", ""Cloud Functions for Firebase"", ""Vertex AI"", ""Gemini"", ""Claude"", ""ChatGPT"", ""GitHub Copilot"", ""Claude Code"", ""NotebookLM"", ""Murf AI""]","[""社内コミュニケーション"", ""AIエージェント"", ""マッチングアプリ"", ""福利厚生"", ""生成AI活用""]",OGORI MATCHは、社内の「社長のおごり自販機」を起点に、社員同士をリアルタイムでマッチングし、AI生成の会話ミッションで初対面の交流を促進するアプリです。継続利用により、他者視点のプロフィールを自動生成し、組織内コミュニケーションと自己理解の深化を目指します。
79,「学んだつもり」を「体験」に変える。学びのためのシミュレーションゲーム生成AIサービス -Noveroo-,https://zenn.dev/yana22/articles/fc81742dc17193,個人,18,3,True,200,「学んだつもり」を「体験」に変える。学びのためのシミュレーションゲーム生成AIサービス -Noveroo-,False,,,False,"[""ChatGPT"", ""OpenAI GPT-4"", ""OpenAI Text-to-Speech"", ""OpenAI Image Generation"", ""Web Audio API"", ""YouTube""]","[""教育"", ""シミュレーション"", ""ゲーム学習"", ""生成AI"", ""人材育成""]",Noverooは、動画視聴や研修で「学んだつもり」になりがちな知識を、シミュレーションゲームとして体験型学習に変える生成AIサービスです。ユーザーがテーマを入力するとAIがシナリオを生成し、選択によって展開が変わるゲーム体験を通じて、実務に活かせる学びの定着を支援します。
80,everstudy,https://zenn.dev/ka_projects/articles/enken-hackathon-everstudy,チーム: シロナガスクジラ,3,0,True,200,継続して学習することを支援するWebアプリ,False,,,False,"[""Stripe Payments"", ""Stripe Payment Intents（オーソリ・キャプチャ）"", ""Webブラウザカメラ（MediaDevices API）"", ""画像認識・行動判定AIモデル"", ""フロントエンドWebアプリケーション（React系SPA）"", ""バックエンドWeb API"", ""クラウドホスティング環境""]","[""学習支援"", ""教育"", ""継続習慣化"", ""Webアプリ"", ""AI活用"", ""自己管理""]",everstudyは、学習の継続を支援するWebアプリで、目標学習時間と未達時の罰金をユーザー自身が設定できる点が特徴です。AIがカメラ画像から学習状況を自動判定し、達成できなかった場合はStripe決済で罰金が支払われる仕組みにより、外発的動機付けで学習の習慣化を促進します。
81,ホジョキンTV エブリデイ,https://zenn.dev/hitotori/articles/2116074aeadc71,チーム: ホジョキン制作チーム,39,1,True,200,会話から「それ補助金貰えるかも」を通知するLINE Bot、ホジョキンTV エブリデイを制作しました【AI Agent Hackathon】,False,,,False,"[""LINE Platform"", ""LINE Messaging API"", ""Mastra"", ""Google Cloud Run"", ""Google Cloud Firestore"", ""Google Artifact Registry"", ""Google Cloud Build"", ""YouTube"", ""Google Cloud L4 GPU"", ""OpenFisca""]","[""チャットボット"", ""補助金・行政サービス"", ""LINE Bot"", ""社会課題解決"", ""Google Cloud"", ""AIエージェント""]",ホジョキンTV エブリデイは、日常のLINE会話から補助金や控除の申請対象になり得る行動を検出し、ユーザーに通知するLINE Botです。申請主義により支援を受け損ねる課題を解消し、生活支援制度と人を自然につなげることを目的としています。
82,旅するデジタルペット - たびぺっち,https://zenn.dev/enu_kuro/articles/2ebd7de4dbbca2,個人,10,0,True,200,旅するデジタルペット - たびぺっち【第2回 AI Agent Hackathon with Google Cloud】,False,,,False,"[""Firebase Cloud Functions"", ""Google Cloud Scheduler"", ""Cloud Firestore"", ""Cloud Storage for Firebase"", ""Firebase Extensions Resize Images"", ""Google Cloud Secret Manager"", ""Firebase Hosting"", ""Firebase App Check"", ""Imagen""]","[""AIエージェント"", ""生成AI"", ""メールサービス"", ""デジタルペット"", ""Google Cloud""]",たびぺっちは、毎日メールで世界各地の旅日記を届けてくれる旅するデジタルペットサービスです。あえてパーソナライズを外し、偶然の出会いや知らない文化との接点を提供することで、日常に小さな発見と癒しを与えます。
83,cogni-team-ai,https://zenn.dev/takanyan/articles/feeb77ea67229b,チーム: CogniTeam,3,1,True,200,CogniTeam AI,False,,,False,"[""Google Cloud Agent Development Kit (ADK)"", ""マルチエージェントアーキテクチャ"", ""LLMベースAIエージェント"", ""SupervisorAgent"", ""PersonaAgent"", ""対話シミュレーションエンジン"", ""エージェントオーケストレーション"", ""RAG（Retrieval Augmented Generation）構想"", ""Prompt Engineering"", ""AgentEngine""]","[""AIエージェント"", ""HRテック"", ""エンゲージメント向上"", ""マネジメント支援"", ""組織改善""]",CogniTeam AIは、マネージャーと部下それぞれの人格を再現したAIエージェントを用いて、最適な関わり方をシミュレーション・提案するHR向けプロダクトです。エンゲージメント低下や離職の兆候をデータで可視化し、経験や勘に頼らない科学的マネジメントを実現します。
84,「Me-Too!」,https://zenn.dev/rikut0417/articles/f093bbab7f1ab8,チーム: 3R,3,0,True,200,Me-Too! - AIによる趣味・出身地マッチングアプリ,False,,,False,"[""Flutter"", ""Python"", ""Flask"", ""Google Cloud Run"", ""Cloud Firestore"", ""Cloud Storage"", ""Gemini AI"", ""Google Vertex AI"", ""Firebase Authentication"", ""Slack"", ""PyMuPDF""]","[""社内コミュニケーション"", ""マッチングアプリ"", ""AI活用"", ""Slack連携"", ""企業向け"", ""趣味マッチング""]",Me-Too!は、社員の趣味や出身地といった共通点をAIで抽出・マッチングし、部署を越えた社内交流を促進する企業向けアプリです。既存の自己紹介データを活用し、部分一致検索や地域同義語展開、Slack連携により新たなつながりを生み出します。
85,DinnerCam -余りがちな食材においしいを-,https://zenn.dev/digitalbase/articles/60e2edede370a6,チーム: ニトリホールディングス,3,0,True,200,DinnerCam -余りがちな食材においしいを-,False,,,False,"[""Google Cloud"", ""Vertex AI"", ""Gemini AI"", ""マルチモーダルAI推論"", ""画像認識"", ""OCR（光学文字認識）"", ""生成AIによるレシピ生成"", ""ベクトル検索"", ""レシピデータベース連携（クックパッド等）""]","[""画像認識"", ""生成AI"", ""食品ロス削減"", ""SDGs"", ""スマートキッチン""]",DinnerCamは、冷蔵庫内の写真を撮るだけで余った食材をAIが自動認識し、最適なレシピを提案するサービスです。Vertex AIとGemini AIのマルチモーダル推論を活用し、食品ロス削減と持続可能な食生活の実現を目指しています。
86,飲み会幹事をイイ感じにサポートする！自律型AIエージェントアプリ「イイカンジ」,https://zenn.dev/agesagesage/articles/8e22d53c062656,チーム: Room 501,6,2,True,200,飲み会をサポートする！イイ感じの幹事「イイカンジ」,False,,,False,"[""Next.js"", ""React"", ""LINE Messaging API"", ""Firestore"", ""Firebase"", ""Google Cloud"", ""Vertex AI"", ""Gemini API"", ""Google Gen AI SDK"", ""REST API"", ""Webhook""]","[""AIエージェント"", ""チャットボット"", ""イベント運営"", ""業務効率化"", ""LINE連携""]",イイカンジは、飲み会幹事の負担を減らすための自律型AIエージェントアプリです。LINE上で参加者とやり取りしながら日程調整や要望収集を行い、AIが最適なお店を提案。幹事が面倒な調整やプレッシャーから解放され、イベント自体を楽しめる体験を提供します。
87,レシートシェア,https://zenn.dev/masan_eeic/articles/ff4bd2a3747521,個人,2,1,True,200,レシート共有アプリ〜レシートシェア〜,False,,,False,"[""SwiftUI"", ""VisionKit"", ""Firebase Storage"", ""Cloud Firestore"", ""Firebase Cloud Functions"", ""Vertex AI Gemini 2.0 Flash"", ""Firestore Listener"", ""Apple Document Scanner"", ""Apple Vision Framework""]","[""モバイルアプリ開発"", ""レシート管理"", ""OCR"", ""割り勘"", ""業務効率化""]",レシートシェアは、グループでの買い物後に発生する割り勘集計の手間を解消するiPhoneアプリです。レシートをスキャンするだけで、OCRとGeminiによる解析を行い、支払情報を自動抽出・Firebase経由で共有します。誰がいつ何にいくら支払ったかを透明に記録し、集計ミスや曖昧な精算を防ぎます。
88,忙しい人のための料理支援アプリ「ストレスフリーに食卓を!」,https://zenn.dev/namy3242/articles/59abc680d7b6ef,個人,4,0,True,200,忙しい人のための料理支援アプリ「ストレスフリーに食卓を!」,False,,,False,"[""Flutter"", ""Firebase"", ""Cloud Firestore"", ""Cloud Functions for Firebase"", ""Google Cloud"", ""Gemini AI API"", ""Riverpod"", ""Flutter Web""]","[""料理支援アプリ"", ""AIレシピ生成"", ""共働き子育て"", ""スマホアプリ開発"", ""Google Cloud""]",共働き子育て世代の献立決めの悩みを解消するため、冷蔵庫在庫管理とAIによるレシピ・献立生成を組み合わせた料理支援アプリを開発した。FlutterとFirebase、Gemini AIを活用し、時短かつ柔軟な食卓作りを支援する。
89,Nizukuri AI,https://zenn.dev/osakanafuta/articles/8dbb2f4e020080,チーム: お魚蓋,8,0,True,200,Nizukuri AI（荷造りAI）: 旅行の準備をより効率的に,False,,,False,"[""React"", ""Firebase Hosting"", ""Cloud Run"", ""Firebase Cloud Functions"", ""Firestore"", ""Firebase Storage"", ""Google Cloud Storage"", ""Vertex AI"", ""Gemini 1.5 Flash"", ""Gemini 2.0 Flash"", ""Imagen 4.0"", ""Google Custom Search API""]","[""AIエージェント"", ""旅行"", ""業務効率化"", ""生成AI"", ""チェックリスト""]",Nizukuri AIは、旅行先と日数を入力するだけで、最新のWeb情報を解析し最適な持ち物リストを自動生成するAIエージェントです。チェックリスト管理や画像生成、リスト共有機能により、面倒な荷造りを効率的で楽しい体験に変えます。
90,すっきゃなー,https://zenn.dev/barbecue/articles/a874205903617f,チーム: barbecue-trio,1,0,True,200,すべての人の「食」のバリアをなくしたい！メニュー翻訳＆アレルギーチェックアプリ「すっきゃなー」🌯🍣🍜,False,,,False,"[""OpenAI GPT-4o"", ""OpenAI Vision API"", ""LangChain"", ""Next.js"", ""TypeScript"", ""Vercel"", ""Supabase"", ""PostgreSQL"", ""Google Cloud Vision OCR"", ""Firebase Authentication""]","[""AIアプリ開発"", ""OCR"", ""多言語対応"", ""アレルギー対策"", ""インバウンド"", ""ヘルスケア""]",「すっきゃなー」は、飲食店のメニューを撮影するだけで翻訳・成分解析を行い、アレルギーや宗教・ライフスタイル上の食事制限に合わせて安全に食べられる料理を判別するAIアプリです。インバウンド観光客や食事制限を持つ人々の不安を減らし、誰もが食を楽しめる体験を提供します。
91,ブログ見直すくん,https://zenn.dev/shimo_s3/articles/0-2025-06-hackathon,個人,5,0,True,200,GeminiでAIアプリ「ブログ見直すくん」を作った,False,,,False,"[""Vertex AI (Gemini API)"", ""Firebase Hosting"", ""Firebase Authentication"", ""Firebase Functions"", ""Google reCAPTCHA"", ""Next.js"", ""TypeScript"", ""Python"", ""Tailwind CSS"", ""GitHub Actions"", ""Cloud Logging""]","[""技術ブログ"", ""文章校正"", ""生成AI"", ""Webアプリ開発"", ""AIエージェント""]",Geminiを活用して技術ブログのタイポや誤りを検出するWebアプリ「ブログ見直すくん」を開発したプロジェクト。URLを入力するだけでAIが記事内容を確認し、校正の負担を軽減することを目的としている。
92,linguasafetrip,https://zenn.dev/hamaup/articles/b34190ed8787bd,個人,4,2,True,200,LinguaSafeTrip - 言葉の壁をなくし、災害から旅を守る !,True,🏅 Firebase賞,この度は、linguasafetripの素晴らしいアプリ開発、誠におめでとうございます！皆様のチームは、日本在住外国人や観光客に不可欠なだけでなく、世界にも広がる可能性を秘めた意義深いアプリを開発されました。Firebase Cloud MessagingとAIエージェントの巧みな組み合わせは、革新的な統合として多くのデベロッパーの参考となるでしょう。その独創的な発想と実装力には感銘を受けました。linguasafetripは言語の壁を越え、人々の安全と安心に貢献する社会的価値も高く、皆様の技術力と社会貢献への強い意志が結実した素晴らしい成果です。この度の素晴らしいご功績に、心よりお祝い申し上げます。,True,"[""Cloud Run"", ""FastAPI"", ""Flutter"", ""Docker"", ""Artifact Registry"", ""Vertex AI Gemini"", ""Vertex AI Search"", ""LangGraph"", ""Firestore"", ""Cloud Storage"", ""Firebase Cloud Messaging"", ""Tavily"", ""Google Custom Search"", ""Cloud Logging""]","[""防災"", ""多言語対応"", ""AIエージェント"", ""観光テック"", ""RAG""]",LinguaSafeTripは、訪日外国人向けに言語の壁と災害時の情報不足を解消するAIエージェント型防災支援アプリです。多言語翻訳とRAGを用いた信頼性の高い災害情報提供、避難所案内、安否連絡支援により、災害時でも安全な滞在をサポートします。
93,ラーメンに愛(AI)を！,https://zenn.dev/kuuuuu/articles/e23d94d6ae9149,チーム: 歴史に名を刻め,9,0,True,200,ラーメンに愛を！ AIと共に最高のラーメンライフを送る【第2回 AI Agent Hackathon with Google Cloud】,False,,,False,"[""TypeScript"", ""Next.js"", ""Tailwind CSS"", ""shadcn/ui"", ""ESLint"", ""npm"", ""GitHub"", ""Vercel""]","[""Webサービス開発"", ""レコメンドシステム"", ""AI活用"", ""UXデザイン"", ""フードテック""]",ラーメンに愛(AI)を！は、スワイプ操作でユーザーの好みを集め、AIが最適なラーメンを提案するWebサービスです。膨大な店舗数から直感的に自分好みを見つけられる体験を提供します。
94,Edge Presence X（EP-X）,https://zenn.dev/toki_mwc/articles/530355c3a3fa76,個人,3,0,True,200,Edge Presence X（EP-X）：エッジAIでリアルタイム存在感知を実現するMVP,False,,,False,"[""Google Cloud Speech-to-Text API"", ""Vertex AI Gemini 1.5 Flash"", ""Google Cloud Natural Language API"", ""Vue.js"", ""Three.js"", ""WebRTC"", ""Cloud Run"", ""PyAudio"", ""Librosa"", ""Firestore""]","[""AI面接"", ""音声解析"", ""リアルタイム分析"", ""教育・学習支援"", ""3Dアバター""]",Edge Presence X（EP-X）は、音声解析とLLM評価、3Dアバターを組み合わせたリアルタイムAI面接コーチです。声のトーンや話速、内容構成を即時分析し、臨場感あるフィードバックで面接力向上を支援します。
95,Interrogation Room,https://zenn.dev/sachikonitta/articles/e87b22c8ecb88f,個人,14,1,True,200,AI取り調べゲームを作りました,False,,,False,"[""Google Cloud"", ""Gemini API"", ""Vertex AI"", ""Next.js"", ""React"", ""TypeScript"", ""Firebase Authentication"", ""Cloud Firestore"", ""Cloud Run"", ""Google OAuth""]","[""AIゲーム"", ""チャットAI"", ""推論体験"", ""インタラクティブストーリー"", ""エンタメ""]",Interrogation Roomは、AI容疑者との対話を通じて証言や証拠の矛盾を見抜き、犯人を推理するテキストベースの取り調べゲームです。刑事体験（KGX）を重視し、推論する快感を楽しめるインタラクティブなエンタメを提供します。
96,お片付けパートナー,https://zenn.dev/shouhei12/articles/07a58d80b41d6e,チーム: チームINT,1,0,True,200,写真1枚で「どこから片付けるか」をAIが教えてくれる！家事苦手民のための「お片付けパートナー」,False,,,False,"[""Google Cloud Vision API"", ""Vertex AI"", ""Firebase Hosting"", ""Firebase Authentication"", ""Firebase Firestore"", ""React"", ""Next.js"", ""TypeScript"", ""Cloud Functions for Firebase"", ""Google Cloud Storage"", ""OpenAI GPT-4"", ""LangChain""]","[""AIエージェント"", ""画像認識"", ""家事支援"", ""生活改善"", ""個人向けアプリ""]",お片付けパートナーは、部屋の写真を1枚アップロードするだけで、AIが散らかり具合を理解し、どこから片付けるべきかを具体的なタスクとスケジュールとして提案する家事支援アプリです。片付けが苦手な人でも行動に移しやすいよう、タスク分割と段取り作成を支援します。
97,暗記Pai,https://zenn.dev/ichihos1111/articles/840884a20884ed,個人,5,0,True,200,暗記科目にも、AIアプリを活用しよう【第2回 AI Agent Hackathon】,False,,,False,"[""Flutter"", ""Firebase"", ""Cloud Firestore"", ""Firebase Authentication"", ""Firebase Functions"", ""Google Cloud Run"", ""Vertex AI Gemini API"", ""Google Cloud Platform"", ""OCR（Gemini API）""]","[""教育"", ""学習支援"", ""暗記"", ""試験対策"", ""モバイルアプリ"", ""AI活用""]",暗記Paiは、テキストや画像で入力した学習内容をAIが解析し、語呂合わせやストーリー化など覚えやすい暗記法に変換する学習支援アプリです。試験対策や語学、資格学習まで幅広く活用できます。
98,UX-AI Insight,https://zenn.dev/yatakemi/articles/e8899551068483,個人,7,0,True,200,UX分析AI Agent「UX-AI Insight」第 2 回 AI Agent Hackathon with Google Cloud,False,,,False,"[""Google Cloud"", ""Gemini API"", ""Vertex AI"", ""Playwright"", ""Google Lighthouse"", ""Next.js"", ""TypeScript"", ""Cloud Run"", ""Firebase"", ""WCAG 2.1""]","[""UX分析"", ""AIエージェント"", ""Web開発"", ""アクセシビリティ"", ""業務効率化""]",UX-AI Insightは、WebサイトのURLを入力するだけでAIがUXやアクセシビリティを自動分析し、具体的な改善案やコード例まで提示するUX分析AIエージェントです。UX評価の時間・コスト削減と開発プロセスへのUX視点の統合を実現します。
99,AI幹事くん,https://zenn.dev/motoi_asami/articles/79d7d1c7dce174,チーム: B.FFS. @AI木曜会,26,8,True,200,AI幹事くん：団体予約の「面倒」を「楽しい」に変えるAIエージェント,False,,,False,"[""Next.js"", ""TypeScript"", ""Gemini"", ""Genkit"", ""Firestore"", ""Google Places API"", ""Firebase App Hosting"", ""Google Cloud Secret Manager"", ""YouTube""]","[""AIエージェント"", ""業務効率化"", ""飲食店予約"", ""レビュー分析"", ""意思決定支援""]",AI幹事くんは、団体予約に伴う店舗検索・比較・レビュー分析の手間をAIが代行する団体予約支援エージェントです。利用条件に応じて最適な店舗を推薦し、その根拠を明確に示すことで、幹事の負担軽減と自信ある意思決定を支援します。
100,会議の障壁をなくす会議ファシリテーションwebアプリ,https://zenn.dev/coffeecupjp/articles/62ebc5f19ff819,チーム: mac-sdo,3,0,True,200,会議の障壁をなくす会議ファシリテーションwebアプリ,False,,,False,"[""Firebase Hosting"", ""Web Speech API"", ""OpenAI GPT-4"", ""JavaScript"", ""HTML5"", ""CSS3"", ""YouTube Embed"", ""Generative AI Audio Analysis""]","[""会議支援"", ""業務効率化"", ""ファシリテーション"", ""音声解析"", ""生成AI""]",このプロジェクトは、会議中の発話内容をAIがリアルタイムで解析し、アイスブレイク支援、対立の仲裁、脱線検知、アクションアイテム抽出などを行う会議ファシリテーションWebアプリです。会議の質向上と生産性向上を目的としています。
101,Astar,https://zenn.dev/hrichii/articles/ai_agent_hackthon_3,チーム: Koshiba,4,0,True,200,その場で決めて、今を動かす。オンライン会議アシスタントAstar,False,,,False,"[""Google Cloud Run"", ""Google Kubernetes Engine (GKE)"", ""Google Gemini"", ""Google Speech-to-Text"", ""Google Firestore"", ""Flutter"", ""Google Calendar API"", ""Google Meet"", ""Zoom"", ""Microsoft Teams"", ""Meetingbaas""]","[""オンライン会議"", ""AIエージェント"", ""業務効率化"", ""音声対話"", ""議事録自動化""]",Astarは、オンライン会議中に音声で指示を出すだけで調査やファイル操作、議事録作成を即座に行うAI会議アシスタントです。会議を止めずに意思決定と合意形成を支援し、生産性の高い会議体験を実現します。
102,IntelliQuest,https://zenn.dev/daydreamer/articles/c827e6c4c62b89,個人,3,0,True,200,IntelliQuest：AIが導く新しいコミュニケーションの形 ― より良い対話のための賢いアンケートプラットフォーム💬,False,,,False,"[""Google Cloud"", ""Vertex AI"", ""Gemini 2.5 Pro"", ""Vertex AI Gemini API"", ""Google Cloud Translation API""]","[""アンケート"", ""生成AI"", ""多言語対応"", ""業務効率化"", ""プロダクト開発""]",IntelliQuestは、Google Cloudの生成AIを活用し、回答内容に応じて質問が進化する対話型アンケートを実現するプラットフォーム。多言語リアルタイム翻訳により、グローバルで深い顧客・組織理解を可能にする。
103,どこでもドア,https://zenn.dev/atien/articles/8ea3492a786125,チーム: 台湾マンゴー,3,0,True,200,【AI Agentハッカソン】どこでもドア：AI旅行プランニングアプリ,False,,,False,"[""Flutter Web"", ""Firebase Authentication"", ""Cloud Firestore"", ""Google Cloud Vertex AI"", ""Google Maps Places API"", ""Google Routes API"", ""Text-to-Speech（Google Cloud）"", ""Google Maps JavaScript SDK"", ""Firebase Hosting""]","[""AIエージェント"", ""旅行プランニング"", ""観光アプリ"", ""パーソナライズ"", ""Google Cloud""]",「どこでもドア」は、旅行条件や同行者の好みを入力するだけで、AIエージェントが最適な旅行スポットと行程を自動生成する旅行プランニングアプリです。Vertex AI と Google Maps を活用し、移動効率や旅行スタイルまで考慮した、誰でも簡単に使える次世代の旅行体験を提供します。
104,Agentpedia,https://zenn.dev/y_t/articles/a8de7f6f997d63,個人,,,False,HTTP 403,AIエージェントのための「Google検索」はなぜ必要か？ADKで構築するA2A検索エンジン「Agentpedia」,False,,,False,,,
105,おなかプランナー,https://zenn.dev/tokuda/articles/b6c0c37a8b65b1,チーム: おなかプランナー,6,0,True,200,おなかプランナー：忙しい毎日を救う食事計画アシスタント,False,,,False,"[""Flutter"", ""Google Cloud Run"", ""BigQuery"", ""GitHub Actions"", ""Firebase Hosting"", ""Firebase Storage"", ""Gemini 2.5 Flash"", ""Gemini"", ""Docker"", ""Google Container Registry"", ""pytest"", ""uv""]","[""献立支援"", ""生成AI"", ""自炊"", ""節約"", ""生活効率化""]",おなかプランナーは、忙しい人のために生成AIを活用して献立を自動提案する食事計画アシスタントです。ユーザー条件やスーパーの特売チラシ画像をもとに、低コストで無駄の少ない自炊レシピを短時間で提案します。
106,A-Idea (ええ、アイデア),https://zenn.dev/oidyps/articles/0bc4b86dbe4157,チーム: A-Idea,4,0,True,200,企画書作成・評価の相棒“A-Idea(ええ、アイデア)”ーAIエージェントで、稟議をもっと気軽にー,False,,,False,"[""Google Cloud"", ""Vertex AI"", ""Gemini 1.5"", ""LangChain"", ""LangGraph"", ""Cloud Run"", ""BigQuery"", ""Cloud Firestore"", ""Next.js"", ""TypeScript"", ""React"", ""YouTube""]","[""AIエージェント"", ""業務効率化"", ""企画書作成"", ""稟議・意思決定"", ""生成AI"", ""プロジェクト管理""]",A-Idea（ええ、アイデア）は、稟議や企画書作成・評価プロセスを支援するAIエージェントです。起案者には評価観点を踏まえた企画作成の伴走役として、評価者には判断しやすい資料構成を提供し、企業の意思決定スピードと企画の質向上を目指します。
107,FlatJam,https://zenn.dev/nayus/articles/82e226cac28e53,チーム: IBUKI,31,5,True,200,創造性を育む音楽教育ツール FlatJam,True,最優秀賞,ユニークなアイデアながら実用的な製品に落とし込めていると思います。生成AIの支援により、コード進行の引き出しなど、プロと未経験者の知識のギャップを埋めるアイデアが素晴らしいです。実際のアーティスト名や曲名を参照しながらAIに相談ができるので、ユーザーが作曲する際の方向づけに迷いづらく、UXがよく考えられていると思います。AI活用以外の点でも、UIにピアノロールを採用しないことで音楽未経験者への敷居を下げる意図が伺えました。Flutterを使ったUIの作り込みもレベルが高く、評価ポイントとなりました。,True,"[""Lyria Realtime"", ""MIDI"", ""Web Audio API"", ""ステップシーケンサー"", ""リアルタイム音声合成"", ""自然言語処理エージェント"", ""AI Agentアーキテクチャ"", ""ブラウザベースDAW設計"", ""YouTube（デモ配信）""]","[""音楽教育"", ""生成AI"", ""AIエージェント"", ""創造性支援"", ""EdTech""]",FlatJamは、音楽教育における創造性育成を目的とした作曲支援ツールです。生徒が自然言語で想いを入力すると、AIエージェントが音楽的知見や技法を提案し、学習者自身の選択と試行を通じて楽曲制作を行います。自動生成に頼らず、人間主導の制作プロセスを重視した音楽学習体験を提供します。
108,AIくらべバトル,https://zenn.dev/kotap15/articles/b1cfa682d0f550,個人,6,0,True,200,AIと一緒に楽しむ新感覚ゲーム「くらべてAI」開発記,False,,,False,"[""Firebase Auth"", ""Cloud Firestore"", ""Cloud Functions for Firebase"", ""Firebase Hosting"", ""Firebase AI Logic"", ""Vertex AI"", ""Gemini 2.0 Flash"", ""Google Cloud"", ""Flutter"", ""YouTube""]","[""ゲーム開発"", ""AIエージェント"", ""Firebase"", ""教育・知育"", ""オンライン対戦""]",「くらべてAI」は、ユーザーが入力したモノや概念をテーマ別に比較し、AIが柔軟に判定する新感覚の比較ゲームです。FirebaseとGeminiを活用し、主観的なテーマやオンライン対戦にも対応することで、正解が固定されない継続的に楽しめる体験を提供します。
109,医療現場のパートナー,https://zenn.dev/holyholy555/articles/33a90ec33b9046,個人,5,0,True,200,AIエージェント「MedAgent-Chat」開発 臨床工学技士が挑む、医療現場の「知のパートナー」,False,,,False,"[""React Native"", ""Expo"", ""FastAPI"", ""Google Cloud"", ""Cloud Run"", ""Vertex AI"", ""Firebase"", ""Gemini 2.0 Flash"", ""Gemini 2.5 Pro"", ""LangGraph"", ""PubMed"", ""Google Scholar"", ""arXiv"", ""Google Slides""]","[""医療AI"", ""AIエージェント"", ""文献検索"", ""エビデンスベース医療"", ""業務効率化"", ""Google Cloud""]",MedAgent-Chatは、医療従事者向けに論文検索、エビデンス評価、文献レビュー作成、学会発表準備を支援する医療AIエージェント。Google Cloudとマルチエージェント技術により臨床の知的作業を効率化する。
110,データ分析と可視化をするBI Chatbot,https://zenn.dev/wonyx/articles/723d12ca292646,個人,6,3,True,200,データ分析と可視化をするBI Chatbot,False,,,False,"[""React"", ""TypeScript"", ""Next.js App Router"", ""Node.js"", ""Tailwind CSS"", ""DuckDB"", ""PostgreSQL"", ""Cloud SQL"", ""Google Cloud Run"", ""Cloud Storage"", ""Gemini 2.5 Flash"", ""AI SDK by Vercel"", ""auth.js"", ""GitHub"", ""drizzle ORM""]","[""BI"", ""チャットボット"", ""データ分析"", ""データ可視化"", ""生成AI"", ""業務効率化""]",BI Chatbotは、BIツールのデータを自然言語でクエリし、SQL生成やチャート設定をAIが自動化することで、分析結果をチャット形式で提供するWebアプリケーションです。MDXとGitHubを活用したBI as Codeにより、分析レポートの効率的な管理と可視化を実現します。
