No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch
96,Gemini実装ナビ,https://zenn.dev/michishiru_ai/articles/9fc3302bef389a,チーム: Michishiru,0,0,True,200,アイデアを形にしたいのに、難易度や相場がわからない――。Gemini実装ナビは、要件テキストを解析し、機能カテゴリごとの難易度・工数・費用感を★で直感表示するツールです。非エンジニアでも開発可否の判断や、外注・学習の選択がすぐに可能に。今後は「必要な知識」「学ぶ順番」「学習タスク」を自動生成し、誰もが一歩ずつスキルを積み上げて自作できる未来をめざします。Gemini APIとCloud Runで実装。,False,,,False
97,AI Decision Support,https://zenn.dev/articles/11691d0ebbd42a,個人,,,False,404 Not Found,"「意思決定、マジで難しい…」「会議、長引くし、言ってることバラバラだし…」
そんな悩みを抱えるあなたに朗報です！今回我々が開発したのは、なんと **「AIアドバイザー軍団」** を仮想会議室に召喚し、人間だけでは気づけなかった盲点や、爆速での意思決定をサポートするシステムです！",False,,,False
98,カルチャー,https://zenn.dev/006613/articles/838f73cf06db78,チーム: カルチャー,8,4,True,200,"こんにちは。チームカルチャーです。

私たちは情報過多の時代に、効率的に自分好みの記事を見つけられるニュースアプリを開発しました。

特徴は以下の通りです：
・ティールをテーマカラーとしたシンプルなUI
・AIエージェント「黒猫さん」がユーザーに合わせたニュース記事を提案
・利用するほど学習し、よりパーソナライズされた情報を提供

情報収集の疲れを軽減し、自分に関連性の高いニュースだけをお届けします。",False,,,False
99,What If AI Visualizer,https://zenn.dev/daydreamer/articles/2798ac84e28df5,個人,0,0,True,200,"私たちは、イノベーションは誰もが持つ小さなアイデアから生まれると信じています。子供の頃から私たちは想像し続けています。今、私たちはその想像を現実のビジュアルに変換したいと考えました。

「What If AI Visualizer」は、Google Cloud上で動作するAI駆動の画像・動画生成プラットフォームです。「もし猫が空を飛べたら？」「もし椅子が掃除ロボットの下で浮遊できたら？」といった短いフレーズから、誰でも簡単に自分のアイデアを視覚化できます。",False,,,False
100,Picca,https://zenn.dev/udonburo/articles/e606e6cd895aad,個人,0,0,True,200,Piccaは、顔や映像で人を判断しない「動きだけの評価基盤」です。ブラウザで抽出した骨格キーポイントをCloud Runに送り、約1秒で総合＋左右差・出力・一貫性を返却。画像/動画は長期保存せず、東京リージョン運用・一時データは24時間で自動削除。短い助言文で次の一手を示し、将来は特定職種の適性確認や安全指導を支えるHRアシスタントにも展開を見据えています。動作をより細かな信号に分解し、あらゆる拡張が可能な設計です。,False,,,False
101,AIコーディネーター,https://zenn.dev/k_sasaking/articles/e5475a39e5c8b7,個人,2,1,True,200,本アプリは、人物写真からAIが自然なフルボディ画像を生成し、選んだ服をリアルに着せ替えることで、まるで試着したかのようなコーディネートを体験できるサービスです。ネットショッピングでの購入前に自分に似合うかを確認でき、失敗の少ない買い物をサポートします。,False,,,False
102,Knowledge Gym,https://zenn.dev/water3/articles/80765d354b8978,個人,0,0,True,200,「Knowledge Gym」は、SNS依存を断ち切りつつ知的好奇心を広げるための Chrome 拡張+webアプリです。SNSを開く前にランダムに提示される記事や動画を5分以上読み、要点と感想文を書いてAI採点で合格しないとSNSを利用できません。採点は要約一致度・論理展開など5指標で評価され、結果はダッシュボードで分野バランスや弱点として可視化されます。短期間でMVPを開発し、「読書感想文」を大人向けに再解釈した本プロジェクトは、習慣形成と学習効果を同時に実現する新しい知識ジムです。,False,,,False
103,フリージャ,https://zenn.dev/ryyyo/articles/55dfa6c5ec3240,個人,0,0,True,200,専門知識ゼロからでも、誰もがオリジナル商品を企画・販売できるAIアシスタント。アイデアを入力するだけで、AIが商品コンセプト、2段階の料金プラン、LPを自動生成する。自動化に特化し、外部サービス連携によって「最速で商品を形にする」ことを実現。これにより、ユーザーは商品を量産し、従来の数倍の速度で販売、講座ビジネス等で大きな収益を目指せる。,False,,,False
104,TaleZine,https://zenn.dev/gaju/articles/a84fc6ce0b6f61,チーム: TaleZine,2,1,True,200,生成AIの進化により文章作成は容易になりましたが、その一方で「自分の言葉で考え抜く力＝言語的思考力」が弱まる懸念があります。TaleZineは、この課題に対して「自分だけの本を作る体験」を通じて解決を目指します。写真や短文をZINE（自由な小冊子）にまとめるだけでAIが短編小説へと昇華。さらにAI作家との対話的な推敲を繰り返すことで、“読む→直す→また読む”という言語活動の循環を自然に引き出します。子どもから大人まで、楽しく本づくりをしながら言語力を伸ばせる学習・創作の新しい形を実現します。,False,,,False
105,Trypedia,https://zenn.dev/bellvine/articles/5b5d3872d33496,個人,3,0,True,200,"「いつもの休日に物足りなさを感じていませんか？」
そんな悩みを解決するのが、魅力的な体験と“偶然”出会えるアプリ『Trypedia』です。
何が出るかお楽しみの「おまかせガチャ」で、予想もしなかったワクワクを発見。タグを使った「簡単検索」で、あなたの興味にぴったりの体験を効率的に探せます。さらに、面白かった体験を投稿・記録することで、次の誰かのワクワクに繋げることもできます。
ありふれた日常に、新しい発見と感動を。さあ、Trypediaであなただけの特別な体験を探す旅に出かけませんか？",False,,,False
106,Novel2Manga,https://zenn.dev/matsu/articles/f446cac346e262,個人,1,2,True,200,テキストで書かれた小説を自動的にマンガ形式に変換します。自分で書いた小説や記事をマンガとしてイメージできるようにしたり、著作権の消失した古典を漫画形式に再解釈することができるようになります。外国語や明治時代の文語も現代日本語口語に翻訳するので、とても読みやすくなります。,False,,,False
107,Veyoo AI,https://zenn.dev/mungunshagai/articles/f9860783d71873,チーム: Veyoo AI,2,1,True,200,AIがつくる未来のキャリア体験シミュレーター,False,,,False
108,運動支援AIエージェント AIthlete,https://zenn.dev/forest_tech/articles/5240bac7bfefa0,チーム: 3Dポージング,1,0,True,200,「AIthlete」は、運動フォーム分析のAIエージェントです。部活動や個人トレーニングで専門指導者がいない環境でも、ユーザーが撮影した運動動画をアップロードするだけで、AIがプロ選手のフォームと比較し、3Dボーンデータとして可視化します。VideoPose3Dによる高精度な動作解析とGeminiによる具体的改善アドバイスにより、「膝の曲げ方が浅い」「腕の振りが足りない」など個別課題を明確化。従来は専門家が必要だったフォーム分析を誰でも手軽に受けられるようにすることで、運動初心者から上級者まで安全かつ効率的な技術向上を支援し、スポーツを楽しむ人の増加を目指します。,False,,,False
